133493474	737792867	133493474	571776587
133493474	555169579	133493474	303255572
133493474	824824199	133493474	382705027
133493474	167750414	133493474	29030529
133493474	48433179	36627116	11961434
133493474	450854699	133493474	316240227
133493474	254904776	133493474	55691217
133493474	749750680	133493474	610318773
133493474	626247807	133493474	407236934
133493474	261960668	133493474	252213887
133493474	864568858	133493474	9335909
133493474	230022030	133493474	215125723
133493474	729565067	133493474	163629491
133493474	679263374	133493474	122974327
133493474	331761153	133493474	112726238
133493474	716199911	133493474	384094680
133493474	164301608	133493474	159168805
133493474	495907412	133493474	412093963
133493474	428162005	133493474	98992819
133493474	305084391	133493474	126274256
133493474	886151880	133493474	777512593
133493474	546947852	133493474	15526011
133493474	454125655	133493474	45814684
133493474	207088089	133493474	62349005
133493474	571358778	133493474	71264857
133493474	684788469	133493474	318729158
133493474	886103138	133493474	668168082
133493474	385612271	133493474	41310305
133493474	315125681	133493474	231925906
133493474	28144145	20916894	12831754
133493474	647957437	133493474	575471807
133493474	363430619	133493474	43426482
133493474	132014971	1478503	116322231
133493474	236817389	133493474	147126543
133493474	411779338	133493474	83436575
133493474	903876149	133493474	749319266
133493474	247385465	133493474	58716549
133493474	727110669	133493474	399487055
133493474	131605225	1888249	3828524
133493474	448222030	133493474	93097678
133493474	957953768	133493474	186728841
133493474	800681149	133493474	92095723
133493474	52441502	28610470	44863571
133493474	708480293	133493474	331426539
133493474	773474275	133493474	34413124
133493474	213042053	133493474	186648368
133493474	443367541	133493474	170714483
133493474	931559403	133493474	452323502
133493474	459942211	133493474	409978272
133493474	846929939	133493474	536474611
133493474	562173859	133493474	15104834
133493474	425131825	133493474	178691224
133493474	716124216	133493474	133437013
133493474	838044172	133493474	202259877
133493474	249206467	133493474	160925446
133493474	376551702	133493474	73569628
133493474	94392657	39100817	84441542
133493474	921441146	133493474	123974150
133493474	367914042	133493474	278958727
133493474	301939960	133493474	12029193
133493474	450639173	133493474	166729748
133493474	756597161	133493474	3707547
133493474	139664717	133493474	90221054
133493474	909577851	133493474	660080789
133493474	289301455	133493474	265428469
133493474	850458798	133493474	182675809
133493474	416236397	133493474	68236856
133493474	433061464	133493474	342439565
133493474	984839555	133493474	710507039
133493474	902182513	133493474	541916511
133493474	488730955	133493474	22213344
133493474	873030098	133493474	819787406
133493474	604733731	133493474	58006834
133493474	946892585	133493474	703877264
133493474	883118098	133493474	770054092
133493474	670748440	133493474	97043433
133493474	150446466	133493474	133274431
133493474	412013517	133493474	341094725
133493474	133493474	0	0
133493474	338312162	133493474	336820581
133493474	692282649	133493474	399283331
133493474	360153524	133493474	12161015
133493474	269798953	133493474	153619528
133493474	124400380	9093094	110707423
133493474	96464784	37028690	1122337
133493474	290510213	133493474	31484849
133493474	94827925	38665549	73575274
133493474	114177859	19315615	31367268
133493474	8555892	5155094	112471
133493474	171021724	133493474	21698501
133493474	944601278	133493474	159629867
338312162	630455689	338312162	540945431
338312162	102042941	32183339	53075826
338312162	643200412	338312162	10335475
338312162	584687968	338312162	121117393
338312162	548403351	338312162	130962722
338312162	307584088	30728074	274754961
338312162	798176056	338312162	653832573
338312162	316954711	21357451	197099075
338312162	781825582	338312162	179668044
338312162	737792867	338312162	247391206
338312162	555169579	338312162	333055786
338312162	824824199	338312162	405513711
338312162	167750414	2811334	15366165
338312162	48433179	47713088	4588262
338312162	450854699	338312162	98925102
338312162	254904776	83407386	11443997
338312162	749750680	338312162	636725941
338312162	626247807	338312162	178080953
338312162	261960668	76351494	15736299
338312162	864568858	338312162	665025259
338312162	230022030	108290132	172825651
338312162	729565067	338312162	705949278
338312162	679263374	338312162	646779808
338312162	331761153	6551009	155772257
338312162	716199911	338312162	486142810
338312162	164301608	9708946	147581233
338312162	495907412	338312162	402312517
338312162	428162005	338312162	215201843
338312162	305084391	33227771	279301433
338312162	886151880	338312162	155623141
338312162	546947852	338312162	81660317
338312162	454125655	338312162	145723653
338312162	207088089	131224073	136704995
338312162	571358778	338312162	563038450
338312162	684788469	338312162	509527841
338312162	886103138	338312162	213491212
338312162	385612271	338312162	315172705
338312162	315125681	23186481	92430414
338312162	28144145	582422	15607958
338312162	647957437	338312162	161006745
338312162	363430619	338312162	83306786
338312162	132014971	74282220	56639606
338312162	236817389	101494773	114006806
338312162	411779338	338312162	20607767
338312162	903876149	338312162	402067722
338312162	247385465	90926697	59757353
338312162	727110669	338312162	71909423
338312162	131605225	75101712	68626798
338312162	448222030	338312162	384534301
338312162	957953768	338312162	41717401
338312162	800681149	338312162	541486896
338312162	52441502	23663150	46048023
338312162	708480293	338312162	1471984
338312162	773474275	338312162	100309873
338312162	213042053	125270109	1806293
338312162	443367541	338312162	389820634
338312162	931559403	338312162	42105299
338312162	459942211	338312162	451234298
338312162	846929939	338312162	358801442
338312162	562173859	338312162	559263274
338312162	425131825	338312162	394174048
338312162	716124216	338312162	562882189
338312162	838044172	338312162	98961413
338312162	249206467	89105695	138204351
338312162	376551702	338312162	343411120
338312162	94392657	55134191	38014358
338312162	921441146	338312162	710529401
338312162	367914042	338312162	300875176
338312162	301939960	36372202	13254561
338312162	450639173	338312162	431277108
338312162	756597161	338312162	179465254
338312162	139664717	58982728	64352903
338312162	909577851	338312162	472826612
338312162	289301455	49010707	186369128
338312162	850458798	338312162	681677722
338312162	416236397	338312162	364999680
338312162	433061464	338312162	97932793
338312162	984839555	338312162	582294978
338312162	902182513	338312162	190912256
338312162	488730955	338312162	402893713
338312162	873030098	338312162	207147803
338312162	604733731	338312162	297738125
338312162	946892585	338312162	278353733
338312162	883118098	338312162	773336058
338312162	670748440	338312162	614392701
338312162	150446466	37419230	122785912
338312162	412013517	338312162	375242255
338312162	133493474	71325214	588558
338312162	338312162	0	0
338312162	692282649	338312162	647092580
338312162	360153524	338312162	306120821
338312162	269798953	68513209	99550497
338312162	124400380	89511402	113822861
338312162	96464784	48917810	1182697
338312162	290510213	47801949	284154996
338312162	94827925	53828387	36876648
338312162	114177859	109956444	56422119
338312162	8555892	4632374	1068883
338312162	171021724	167290438	147758823
338312162	944601278	338312162	779366218
692282649	630455689	61826960	101859963
692282649	102042941	80025003	31553988
692282649	643200412	49082237	469832293
692282649	584687968	107594681	278147561
692282649	548403351	143879298	458002875
692282649	307584088	77114473	244674665
692282649	798176056	692282649	104295649
692282649	316954711	58373227	287149562
692282649	781825582	692282649	324699655
692282649	737792867	692282649	124326192
692282649	555169579	137113070	149838947
692282649	824824199	692282649	434927869
692282649	167750414	21280993	105540979
692282649	48433179	14218143	287234
692282649	450854699	241427950	219553053
692282649	254904776	182473097	206847281
692282649	749750680	692282649	470657849
692282649	626247807	66034842	99795973
692282649	261960668	168361313	196519761
692282649	864568858	692282649	713400537
692282649	230022030	2216559	26960687
692282649	729565067	692282649	62926483
692282649	679263374	13019275	296041289
692282649	331761153	28760343	299320617
692282649	716199911	692282649	684889678
692282649	164301608	35076217	130750585
692282649	495907412	196375237	9032489
692282649	428162005	264120644	256445239
692282649	305084391	82113867	31776084
692282649	886151880	692282649	750427507
692282649	546947852	145334797	308460673
692282649	454125655	238156994	414696359
692282649	207088089	71018382	212986
692282649	571358778	120923871	19432853
692282649	684788469	7494180	55391514
692282649	886103138	692282649	793595109
692282649	385612271	306670378	160719233
692282649	315125681	62031287	183851354
692282649	28144145	16823169	11612449
692282649	647957437	44325212	410691089
692282649	363430619	328852030	158515114
692282649	132014971	32207794	96753177
692282649	236817389	218647871	235137896
692282649	411779338	280503311	119908399
692282649	903876149	692282649	22470936
692282649	247385465	197511719	206992804
692282649	727110669	692282649	91166594
692282649	131605225	34256524	126574149
692282649	448222030	244060619	140903459
692282649	957953768	692282649	686720601
692282649	800681149	692282649	422552390
692282649	52441502	10543123	24909393
692282649	708480293	692282649	356267176
692282649	773474275	692282649	561813949
692282649	213042053	53156490	191536783
692282649	443367541	248915108	196735725
692282649	931559403	692282649	852088977
692282649	459942211	232340438	11664664
692282649	846929939	692282649	809425970
692282649	562173859	130108790	548157582
692282649	425131825	267150824	146926899
692282649	716124216	692282649	79970739
692282649	838044172	692282649	485486565
692282649	249206467	193869715	81848328
692282649	376551702	315730947	58902703
692282649	94392657	31534050	12492238
692282649	921441146	692282649	563780579
692282649	367914042	324368607	330124033
692282649	301939960	88402729	20034529
692282649	450639173	241643476	5354068
692282649	756597161	692282649	73976212
692282649	139664717	133623781	124807734
692282649	909577851	692282649	847689967
692282649	289301455	113679739	226479879
692282649	850458798	692282649	27139915
692282649	416236397	276046252	357605299
692282649	433061464	259221185	235864809
692282649	984839555	692282649	865170289
692282649	902182513	692282649	220906142
692282649	488730955	203551694	321799404
692282649	873030098	692282649	568003195
692282649	604733731	87548918	65908910
692282649	946892585	692282649	322539614
692282649	883118098	692282649	48569655
692282649	670748440	21534209	503432529
